target_id,task_id,ddv_cos,ddv_euc
11,26,0.0007549775633981515,6.350729285065082e-05
11,27,0.0008533313656277075,0.0002671503714670731
11,28,0.0009025986421506982,0.00015622153323013865
11,29,0.00015186316200266337,1.4480917422399209e-05
11,30,0.00015260969735675367,1.4589340560866582e-05
11,31,0.00015494293348727872,1.3681327328818327e-05
11,32,0.00016043636359663882,1.4757179734314896e-05
11,33,0.000158260116338238,1.467857180148524e-05
11,34,0.00015031725457814726,1.4583656549160828e-05
11,35,0.00014334751827582703,1.3871770528028904e-05
11,36,0.00015163178082122641,1.495384405814093e-05
11,37,0.00015110390608041868,1.4647584882121478e-05
11,38,0.00015403368544564255,1.43956366954745e-05
11,39,0.0001565710785043084,1.3782660732930552e-05
11,40,0.0001509233072459759,1.4524450564823432e-05
11,41,0.00015610576380775676,1.5011036021528312e-05
11,42,0.00016234612778476265,1.4412732781243776e-05
11,43,0.0001576346967383513,1.533701031586343e-05
11,44,0.00015753439122301316,1.541876386546015e-05
11,45,0.0001512758223521926,1.4067266279060853e-05
11,46,0.000153790064014947,1.573506262253499e-05
11,47,0.00015983896417448573,1.4347825797567104e-05
11,48,0.0001620085258915438,1.4172137910883897e-05
11,49,0.0001499652450108746,1.4711228306651947e-05
11,50,0.00015872997974586411,1.4828406836531194e-05
11,51,0.00015794757243259294,1.5185973689879617e-05
11,52,0.00015528988395385745,1.5523249220716906e-05
11,53,0.00015889816740866092,1.429930339069685e-05
11,54,0.00014630319991748575,1.4327553203186127e-05
11,55,0.00014546957909855607,1.49506971960367e-05
11,56,0.0001590645058301421,1.5040490777273874e-05
12,1,0.0013676658686517795,0.00023274019013497238
12,2,0.0004997417059962039,0.00014350830446452356
12,3,0.0005870571062621677,0.0002689590672563247
12,4,0.00019649230009299856,0.00033000524734227987
12,5,0.000983301461682462,0.0005213521336085991
12,6,0.00033600646428244563,0.0002245532116478266
12,7,0.0009179473413413186,0.00031688200674595546
12,8,0.0010311735133508027,0.00030752576690107336
12,9,0.0003997799727640805,0.00010741047090112588
12,10,0.0006058411152884968,0.00031612503221600807
12,11,0.0008003761278695398,0.00016467221241855956
12,13,0.00034704002115515387,0.00010285528972986402
12,14,0.0003686110305562984,0.00027666278005844536
12,15,0.00040014104914032345,0.00010176245696080777
12,16,0.0008662857993367856,0.00012698680210465607
12,17,0.0010622085870835019,0.0002862774203644669
12,18,0.00015422804671672008,0.00013935770786188684
12,19,0.0003926102331568426,0.00013354434355627998
12,20,0.0008412955013578083,0.00030331216071188827
12,21,0.0001683873733976382,0.0001275810908528685
12,22,0.0008458582012694782,7.248496829570517e-05
12,23,0.00027320653201501344,0.0001495756698794981
12,24,0.0005233840572802517,5.868122012353538e-05
12,25,0.0004305964151630759,0.00016628340400648423
12,26,0.0010721553385871774,0.00015534587917365172
12,27,0.0010944648453119488,0.00022773693292155173
12,28,0.0025956937150132253,0.00024675487093839266
12,29,9.70078532142038e-05,3.5523207205012675e-05
12,30,9.319000168150904e-05,3.560093145971166e-05
12,31,0.00010116742935228906,4.089561935682884e-05
12,32,9.800663697567824e-05,3.678215978508703e-05
12,33,0.00010244579686158328,3.6337243406570074e-05
12,34,9.383556785191871e-05,3.5380256567574264e-05
12,35,9.733735850370184e-05,3.76856155013261e-05
12,36,9.701646056659019e-05,3.4457364469497875e-05
12,37,9.696017844706972e-05,4.012512606543783e-05
12,38,9.633478891979408e-05,3.8183028669425134e-05
12,39,9.775194822447819e-05,3.6197836093099234e-05
12,40,9.771466995267541e-05,3.373484250246417e-05
12,41,9.980873425419201e-05,3.753008912510403e-05
12,42,9.823410650044995e-05,3.403183890249295e-05
12,43,9.3988419464619e-05,3.583893555825224e-05
12,44,9.292164547547443e-05,3.6137306375749745e-05
12,45,0.00010145939329864184,3.439140866667856e-05
12,46,8.855270545105043e-05,3.758095340000711e-05
12,47,0.00010019511402492576,3.424675815544287e-05
12,48,9.581290146920551e-05,3.7854386872870904e-05
12,49,9.442578451523964e-05,3.6457931975597546e-05
12,50,9.139769907395845e-05,3.4980943197204795e-05
12,51,9.51348045244993e-05,3.717287574100947e-05
12,52,9.037913170839573e-05,3.6756869946863446e-05
12,53,0.00010172484144066463,3.5576120388403076e-05
12,54,9.812279664922485e-05,3.727347445470208e-05
12,55,9.832438823675904e-05,3.5946258413521726e-05
12,56,9.249111667375409e-05,3.442483686189046e-05
13,1,0.0011235322271533343,0.0002957111999032369
13,2,0.0010366596339941303,0.00044243617310779637
13,3,0.00101667289187779,0.0004139933528571893
13,4,0.0005913597764705125,0.0003240098465138175
13,5,0.0005667776435032135,0.0003106633725771246
13,6,0.003040642484100853,0.00021178881446615172
13,7,0.0006848496837558171,0.00027681859607253667
13,8,0.0005278192866009501,0.0003124044080000665
13,9,0.0014495869979644915,0.00012017987865609037
13,10,0.0006643354689587211,0.00027805345396758607
13,11,0.0005867301990595264,0.00019182939573669788
13,12,0.00046461222641602795,0.0003357857326724556
13,14,0.0007210624143753064,0.00036847490268698824
13,15,0.00037695959690764447,0.00015119662684726087
13,16,0.0008052884339604383,0.0002873821474292937
13,17,0.0006205909233609752,0.00021199736273258551
13,18,0.0005702484867565749,0.00019425785739046741
13,19,0.0013846031095987588,0.0003763992297627361
13,20,0.0017620255374020122,0.00024885317271439167
13,21,0.0005933560952824379,9.765192451061111e-05
13,22,0.0009376342323399456,0.00014981676151615275
13,23,0.0004208674410497437,0.00029143463578718
13,24,0.001245178338548869,0.000245431949396524
13,25,0.0003869143515720097,0.00013927266716451392
13,26,0.0012376186187169624,0.00016395671746693985
13,27,0.0028046244498863837,0.0002794610557316224
13,28,0.0029109134827759453,0.0001572612200217982
13,29,0.0004992529896876707,0.00010612672690457625
13,30,0.0004841400140088714,0.00010701827741754766
13,31,0.0005107760734358591,0.0001115895663168498
13,32,0.000490185797100473,0.00011005757202786626
13,33,0.0004886981245584288,0.00010673106503977792
13,34,0.0004901669082946203,0.00011291152362491452
13,35,0.000503584128836776,0.00010805733046237442
13,36,0.0004780904555684584,0.00010461388871441102
13,37,0.00048491149656459953,0.00010789889879014858
13,38,0.0004644602970161893,0.00010232914893693046
13,39,0.0004921141389350181,0.00011062890826296634
13,40,0.0005024203054866394,0.00010962945058667906
13,41,0.000497775391723243,0.0001110977479511499
13,42,0.0004886201989607875,0.00011393550845772982
13,43,0.00047077052213317927,0.00010633286784489382
13,44,0.0005289042356669826,0.0001110441337472956
13,45,0.0005012886243851433,0.00011039171346050036
13,46,0.0004917246029656486,0.00011299053733138109
13,47,0.0004793847079880287,0.00010920756274968024
13,48,0.0004836417833137263,0.00010656509494055832
13,49,0.0004952949822056851,0.00011084948396089533
13,50,0.0004997190061606371,0.00010943619578163144
13,51,0.00048152056881656247,0.00010874724124199098
13,52,0.00047350024776582345,0.00010208778124221052
13,53,0.0004984705460696626,0.00011419617854202535
13,54,0.0004863517616020552,0.00010781172427221097
13,55,0.0004892194979704279,0.00010649825787611977
13,56,0.00048162022208486643,0.00010808847610543904
14,1,0.002088214643959807,0.0003518486928936193
14,2,0.00033765159369258946,0.00032281367033937247
14,3,0.0011942440573596835,0.0004519801990062744
14,4,0.001941744246342858,0.00017115813579215988
14,5,0.000861900681387362,0.0002632113764498012
14,6,0.0009389308535697749,0.00018585915106184014
14,7,0.0006375212243755479,0.0003819425671052201
14,8,0.0008011360185943284,0.00024946862193708785
14,9,0.0012171020881459604,0.00020807801127620262
14,10,0.0003244840247752512,0.0002397328807431931
14,11,0.0008755940985213373,0.00032591350361599325
14,12,0.0006404158630221035,0.0002687284176189353
14,13,0.0003208964712334561,0.00020346327331821623
14,15,0.0005034013679681149,0.00022589604895506543
14,16,0.00163688642558113,0.00026275749685023
14,17,0.00134269719199398,0.000347351979784305
14,18,0.0003840489991546736,0.00019398664515690722
14,19,0.0006353647764245629,0.00016443767881924032
14,20,0.0016436727458276623,0.00047323701380019845
14,21,0.0009202799683489804,0.00017471674952962424
14,22,0.0017029246956536959,0.00018833832183873245
14,23,0.0004315295623072979,0.00019743181791953557
14,24,0.0010809143147479938,0.0002237672104917765
14,25,0.0006540308895338631,0.00027901429923471444
14,26,0.0002857588630412744,0.00016277090512262227
14,27,0.002981065953404749,0.00022045097460599017
14,28,0.0020903315973525016,0.00019862763522060511
14,29,0.00027379937017546485,5.274547372002836e-05
14,30,0.00026665811004256135,5.322492643800025e-05
14,31,0.00027811547221900934,5.411634085750183e-05
14,32,0.00026377979914693483,4.977023244279177e-05
14,33,0.00027955391359113513,4.918179482116258e-05
14,34,0.000262688089234131,5.3240064597948056e-05
14,35,0.0002765781145953605,5.877260016073915e-05
14,36,0.00027154448095489947,5.3806861983973775e-05
14,37,0.00027753978882016916,5.463815886674883e-05
14,38,0.0002585126380562075,5.26530465629893e-05
14,39,0.00026666561529187227,5.604493704658431e-05
14,40,0.00027456000610004416,5.187225610070456e-05
14,41,0.00026810829784951196,5.5355055744166215e-05
14,42,0.000281146990914638,5.402267287291096e-05
14,43,0.00026669641570553626,5.326653130699466e-05
14,44,0.0002623442439654289,5.799075144019561e-05
14,45,0.00026903303479774987,5.40055578234222e-05
14,46,0.0002583008115890628,5.5367588937871304e-05
14,47,0.0002613250035012893,5.59870840765031e-05
14,48,0.0002739619353817613,5.554025709852972e-05
14,49,0.0002729465854617308,5.3359848917966524e-05
14,50,0.0002565083713972349,5.1536036252852746e-05
14,51,0.00026516590275471597,5.6859396917907645e-05
14,52,0.0002699097428775499,4.9741025854199705e-05
14,53,0.00026136257421738307,5.6693662007556433e-05
14,54,0.0002556493231793411,5.506219590944994e-05
14,55,0.00026984769918037,5.180292747863913e-05
14,56,0.0002811617685785084,5.45882874948278e-05
15,1,0.0022205656230249726,0.00022775649848805202
15,2,0.0006373027151900246,0.00024211548933739113
15,3,0.000998984688892035,0.0004605152079492081
15,4,0.0004919224188251192,0.00026638967912828715
15,5,0.0014838787610012005,0.0004119124400842056
15,6,0.0003464396751118315,0.00019831672898251718
15,7,0.00045835523519133226,0.0004357014915846724
15,8,0.0009880900217329458,0.0003837392629894021
15,9,0.0010911339405046405,0.0001288747144460034
15,10,0.00044851434580528426,0.0003133864704208955
15,11,0.0005143149599722285,0.0002052405234436172
15,12,0.0007486209897210605,0.0003192389968305065
15,13,0.00041966420965355855,0.00013895053911205935
15,14,0.000685820865693465,0.00040479701725126827
15,16,0.000944725637776811,0.00010228868816641867
15,17,0.0006695151836503266,0.00033643467406474503
15,18,0.0002001055591697165,0.0003476128530871536
15,19,0.0005536168791856477,0.000226548632826562
15,20,0.0020194648042591856,0.00017823455233834107
15,21,0.0002578330815705687,0.0001660066340628541
15,22,0.0008575609334048329,9.081037164537786e-05
15,23,0.00034196689654486523,0.0003265211781987576
15,24,0.0004336346848404782,9.125768133388945e-05
15,25,0.0005979560311341059,0.0001812151801338091
15,26,0.0018031809457853543,0.00017826548006416587
15,27,0.0014856230977970952,0.000218635054001326
15,28,0.002316742313876907,0.0001917601435031946
15,29,2.8311385994572724e-05,2.5933142120182495e-05
15,30,2.2025162334293746e-05,2.3043382872511842e-05
15,31,2.3999758840265173e-05,2.3680020808658497e-05
15,32,2.420049573248484e-05,2.3241075472801853e-05
15,33,2.541114097798225e-05,2.4207148731414385e-05
15,34,2.3744179471374416e-05,2.4286930801475926e-05
15,35,2.5274656967000375e-05,2.53669765143405e-05
15,36,2.555981921159578e-05,2.492948720356214e-05
15,37,2.706507896388377e-05,2.2974295387001575e-05
15,38,2.7355459268907367e-05,2.6304950851430142e-05
15,39,2.3349073513423413e-05,2.5043850514050447e-05
15,40,2.681576789309581e-05,2.4900170831676505e-05
15,41,2.4755579505209013e-05,2.3788710683425585e-05
15,42,2.787733542986004e-05,2.233888783620408e-05
15,43,2.4965325627790413e-05,2.4562004328099185e-05
15,44,2.4392938035466827e-05,2.45368245197497e-05
15,45,2.4457962347623763e-05,2.3330878974880953e-05
15,46,2.4194381178177515e-05,2.289171917324584e-05
15,47,2.2218694922138127e-05,2.2553706644501403e-05
15,48,2.4468947567468646e-05,2.2551902190581785e-05
15,49,2.4538568347720613e-05,2.459824237455166e-05
15,50,2.6706866842141075e-05,2.622935504315027e-05
15,51,2.668097398417224e-05,2.1603707696771224e-05
15,52,2.357920114581802e-05,2.496240492499968e-05
15,53,2.3369100857983938e-05,2.2133795327228256e-05
15,54,2.4762786911769474e-05,2.435319612781317e-05
15,55,2.5984508065124423e-05,2.3265269391226084e-05
15,56,2.506390629852806e-05,2.6287766829558024e-05
16,1,0.0006009353145008944,0.0002052994991528223
16,2,0.0007635172916324873,0.00027070998257594514
16,3,0.0007325233406085818,0.00048143072281803256
16,4,0.0018712999714374234,0.0001801760268557162
16,5,0.0014055364219228705,0.00042505292696681796
16,6,0.0015049871824358574,0.0001157893447186753
16,7,0.0006132875884881095,0.00039736997804906693
16,8,0.0012924048631650642,0.00044315371232406253
16,9,0.0011789373192070407,9.047799607198037e-05
16,10,0.0004683633263892206,0.00025659687161072586
16,11,0.0002863790162609403,0.0002680656498333933
16,12,0.0006513479056309279,0.0003710236317147064
16,13,0.0004325490579143443,0.00014647554271352003
16,14,0.001042255052747354,0.0003412087478390502
16,15,0.00038370696294820483,0.00016408746031237875
16,17,0.0009144859482009826,0.00022603795194509058
16,18,0.0004086934250728813,0.00027228871791107334
16,19,0.0014446379459767122,0.00023848912260560073
16,20,0.003398909303469533,0.00019873628602817828
16,21,0.000463990955927307,9.514514988939737e-05
16,22,0.0024758994116581556,0.00013943498786261888
16,23,0.000260688680163379,0.0002629833652065816
16,24,0.0007553895570646674,0.0002084963344803903
16,25,0.0004345317286645889,0.0001865217395984331
16,26,0.001221164953619347,0.00014478318212762797
16,27,0.002085196177438964,9.719036398314618e-05
16,28,0.0018804442824285061,0.00021573333963154084
16,29,0.000399777206122498,4.3042184034502995e-05
16,30,0.00039061588424071925,4.627202333629121e-05
16,31,0.00039925715065769474,4.72164719556023e-05
16,32,0.0003978223133598302,4.0801927601696875e-05
16,33,0.00040339211887596704,5.115275583988943e-05
16,34,0.0003965064415324404,4.259708568998821e-05
16,35,0.0004016248223617236,4.676122884417211e-05
16,36,0.0004127744444903936,4.6045332043997966e-05
16,37,0.0003981870313403135,4.595677211005622e-05
16,38,0.00041306912190497425,4.4129983718721455e-05
16,39,0.0004219852836027105,4.398054956522568e-05
16,40,0.0004169240361509008,4.616766223763946e-05
16,41,0.00042786558038743205,4.5298238289137593e-05
16,42,0.00041977716011087907,5.1930248485043684e-05
16,43,0.00041945513513130805,4.8680051465854746e-05
16,44,0.00044060263159895197,4.8680459114103236e-05
16,45,0.00041815685424273497,4.2674950419430147e-05
16,46,0.00040146115171835195,4.437650765531931e-05
16,47,0.00040055500889280005,3.8776617314550954e-05
16,48,0.00040319367684793495,4.776637825121277e-05
16,49,0.0004136850239853107,4.801547834765163e-05
16,50,0.00042420006843180147,4.3668291683895966e-05
16,51,0.0004205958208128857,4.5978679607983075e-05
16,52,0.0004139493778526626,4.743224698045001e-05
16,53,0.00041025760086743635,4.4490870953151074e-05
16,54,0.00040162022701173417,4.367092089552216e-05
16,55,0.00040264830854419564,4.655331996505918e-05
16,56,0.00043907599230663674,4.083794067466506e-05
17,1,0.0016888237350196622,0.0004379949005204331
17,2,0.0004637177021443728,0.00033705040137221864
17,3,0.0006571337290810497,0.0003624175376044647
17,4,0.00047390694546933787,0.00022175763523291092
17,5,0.002482891748292082,0.0003930027135594649
17,6,0.0015974528846178782,0.00018679481469463521
17,7,0.000473478230255453,0.00046096463619160755
17,8,0.0010608657492015006,0.0005106763379331136
17,9,0.001192609244158982,0.00013899311723009067
17,10,0.0004974247120217434,0.0004455223355882554
17,11,0.00038706587701109463,0.000353962133326835
17,12,0.0009109248362129119,0.0004367853911954045
17,13,0.00027769882299133464,0.00014750988329759185
17,14,0.0009642500001246779,0.0004087497737159662
17,15,0.0005189943716868983,0.0002510732585255804
17,16,0.0012943936962891422,0.0003275517944619777
17,18,0.00020700014329655403,0.0003213303133202672
17,19,0.0007296697039992361,0.00037834281299220507
17,20,0.0020316883233798544,0.00031569133630326984
17,21,0.0002797517845242181,0.00022776400717960943
17,22,0.0011843040792188786,0.00021607767368136965
17,23,0.0005034954552054494,0.0002836470406570868
17,24,0.0006647997641539005,0.00017692586210238392
17,25,0.0006064960842065981,0.00015464246395635595
17,26,0.0021725003336378057,0.00024702070326776404
17,27,0.003146572871308706,0.0002119715777521014
17,28,0.001875313229822706,0.00018802639650361552
17,29,5.892170160082255e-05,5.953582611917252e-05
17,30,5.5926784092052984e-05,5.318188806979762e-05
17,31,5.446220939642199e-05,5.4690860547546016e-05
17,32,6.186802312779793e-05,6.0373685804582244e-05
17,33,5.7865495173281545e-05,5.594668483599463e-05
17,34,5.372969633321567e-05,5.331710120870525e-05
17,35,5.700933737229352e-05,5.442492165530499e-05
17,36,5.805522378798944e-05,5.251211749046636e-05
17,37,5.542520322754374e-05,5.174586630929401e-05
17,38,5.5077325784469444e-05,5.5188768015801415e-05
17,39,7.099046925662655e-05,5.0692695775733654e-05
17,40,6.246843886370534e-05,5.8185276832101174e-05
17,41,5.9360898670424156e-05,4.927311192848283e-05
17,42,6.282016913439215e-05,5.604951859849994e-05
17,43,5.781571969942778e-05,5.426395213936619e-05
17,44,5.936130483330526e-05,5.2796767627816266e-05
17,45,6.288315153368806e-05,5.293655649685203e-05
17,46,5.368867198685123e-05,5.429869174633506e-05
17,47,6.082265538753795e-05,5.4657169923366666e-05
17,48,5.751325944702845e-05,5.582373133705687e-05
17,49,5.652423612878543e-05,5.3211075503600824e-05
17,50,5.577665162037615e-05,5.4537231692242116e-05
17,51,6.0933418922548555e-05,5.0608356103598595e-05
17,52,5.665751226546778e-05,5.585653109330124e-05
17,53,5.877937801501698e-05,5.09829978014853e-05
17,54,5.209739073874786e-05,5.7311765525036584e-05
17,55,5.724223160108455e-05,5.5831334570211055e-05
17,56,5.405199677355199e-05,5.379898978652431e-05
18,1,0.0023381501609092137,0.0002887892253443658
18,2,0.0007452767206349575,0.00019274612661202006
18,3,0.0019350573253831271,0.00036135376070423053
18,4,0.0011530121859139042,0.0002440147587382535
18,5,0.0009966954886017065,0.0002589695590730079
18,6,0.0008218932162146197,0.00023648290742817046
18,7,0.0007395744448751573,0.0002206963304210996
18,8,0.0007978868799398686,0.00041574248802256353
18,9,0.0003846149443728075,0.00015411723577729575
18,10,0.0007435572571676818,0.00027992039068702734
18,11,0.0005626389440990254,0.0001941894024394264
18,12,0.00041667275272949666,0.00019240233643580407
18,13,0.000515531346100051,0.00020396743791017968
18,14,0.0007817430425444138,0.0002079853314609359
18,15,0.0003334671472201567,0.00025631749836774187
18,16,0.0009160727955204173,0.00019363703154606782
18,17,0.000585126916714418,0.00018630402180863648
18,19,0.0010526301165134644,0.00016929033654322634
18,20,0.0012493031482352368,0.000298469237039245
18,21,0.000163176674056964,0.00021103271998001993
18,22,0.0007745690237357383,0.00018650018383226108
18,23,0.0004934365240382155,0.0001244057163602985
18,24,0.0013590307524532497,0.00025051092784411644
18,25,0.00030217691432843363,0.00014075713574879245
18,26,0.0015319660566417426,0.00015354070272155518
18,27,0.002285114297690294,0.0002224603272820147
18,28,0.003302803997043857,0.00014954101880793047
18,29,6.58722875261919e-05,4.460435044162381e-05
18,30,6.763943170096098e-05,4.627259756961877e-05
18,31,7.221139631674589e-05,4.532412997360069e-05
18,32,6.472630707976545e-05,4.982072218107092e-05
18,33,6.370734001470701e-05,4.62097147998497e-05
18,34,6.225581763685817e-05,4.5984359931194874e-05
18,35,6.588830148179792e-05,4.544161774133748e-05
18,36,6.831298383014328e-05,4.89636192475551e-05
18,37,5.692457055006539e-05,4.2412899613375465e-05
18,38,7.070594217684079e-05,4.393217893505774e-05
18,39,6.90784913668363e-05,4.6135663956170525e-05
18,40,6.337343804074802e-05,4.939591462771453e-05
18,41,6.802347310330692e-05,4.6244953178509185e-05
18,42,6.708233325847246e-05,4.9734637257770054e-05
18,43,6.552795951531021e-05,4.727524399839034e-05
18,44,6.735986350925316e-05,4.630157030371951e-05
18,45,7.132642699692049e-05,4.586168594078455e-05
18,46,6.83262853379274e-05,4.531180387590261e-05
18,47,7.106534091849692e-05,4.7021388405288356e-05
18,48,7.283108049438436e-05,4.389360776468898e-05
18,49,6.776845832434653e-05,4.7102705666990374e-05
18,50,6.826153093553167e-05,4.8953736121570834e-05
18,51,6.84808483552013e-05,4.626760334347502e-05
18,52,6.865622526353032e-05,4.545747390027888e-05
18,53,6.754187858970528e-05,5.0111783449380276e-05
18,54,6.59482322152849e-05,4.592409564307953e-05
18,55,6.513120624218605e-05,4.5303801253449016e-05
18,56,6.38044937192328e-05,4.80498515985639e-05
19,1,0.0009789195011231655,0.00040262809370339436
19,2,0.0009179140136907904,0.0002778633000610764
19,3,0.0013708595524535294,0.0006173608767130467
19,4,0.002080139335960185,0.0004467104231333785
19,5,0.003047246625967559,0.00019753085447271612
19,6,0.0033491443425481826,0.00033605105387313206
19,7,0.001087990288404339,0.0005851713623548083
19,8,0.0027706708578868477,0.0005864319624685477
19,9,0.0003381840882502596,0.0002641152140259173
19,10,0.0008341692243432064,0.00045213737814675525
19,11,0.0008004353011110688,0.00022847906096201687
19,12,0.0003839875001742099,0.00023976598958475037
19,13,0.0015658262600483086,0.00021534126940514486
19,14,0.0006106311099537409,0.00040557472808655515
19,15,0.0006331765108232856,0.0002036245799739156
19,16,0.002721035243641534,0.0001924650309562681
19,17,0.0015739865199017045,0.00019236457697358045
19,18,0.0009316084415511572,0.00030406308427488593
19,20,0.00249782760504369,0.00040782864268129604
19,21,0.0002519212762730483,0.00027523331224932335
19,22,0.0015746818958629616,0.00011340950355864798
19,23,0.0006564677023352949,0.0003415369159520676
19,24,0.001042102190477845,0.00024266767051817073
19,25,0.0008634187918972192,0.00028503326837237
19,26,0.0017287853228807881,0.0003348653718083794
19,27,0.0025802199845051943,0.00033381293871459494
19,28,0.003431566116767759,0.0003043464173486665
19,29,0.0017329619102078864,0.00016624212416815887
19,30,0.0016879189601088918,0.00016073763404900188
19,31,0.001666563528105014,0.00015348411876192625
19,32,0.0017682200270943138,0.00016586216843739177
19,33,0.001665033348459577,0.0001644557949240788
19,34,0.0016464605721625558,0.00016906775050973266
19,35,0.0016878640054849292,0.00017013434582691112
19,36,0.0017007931167476453,0.0001666980610691704
19,37,0.0017176298826327985,0.00016283138250494655
19,38,0.001742860869688223,0.00017185152544541005
19,39,0.0017431248247615772,0.0001693552558130751
19,40,0.0017347044173778858,0.00017166677936353292
19,41,0.0017171451418548367,0.00016686747100114196
19,42,0.001702111582207566,0.00016620511100362556
19,43,0.0017394241154918832,0.00015896592988662306
19,44,0.0017490634180600262,0.00016625710539819316
19,45,0.0017779115266290946,0.00016780714286424026
19,46,0.0016942269977546776,0.00016268692062848533
19,47,0.0017056231788341591,0.0001649636836448254
19,48,0.0016728750345331722,0.0001565493839104093
19,49,0.0016587805257383126,0.00016469028464671798
19,50,0.001735138101536915,0.0001629518067748359
19,51,0.0016669857262048282,0.00016066092367705842
19,52,0.0016543758306923895,0.00015894185416420736
19,53,0.001694282042470796,0.00016443268606647354
19,54,0.001672792653809596,0.00015977295037372663
19,55,0.0017272908380272511,0.00016463776158370802
19,56,0.0017529715978906735,0.00016748074618855302
20,1,0.0015343895512855976,0.00027427566302995476
20,2,0.0004975891267797738,0.0003843629403060822
20,3,0.0014121953845517288,0.0003604577845451873
20,4,0.001970338468229138,0.00023201754033896904
20,5,0.0027782533881771654,0.000573560976928067
20,6,0.0018331372588060724,0.00017074167493602577
20,7,0.0008255335745488424,0.00029080613539422817
20,8,0.0014825256979349444,0.00028703875724300776
20,9,0.0009334143604680101,9.08440497133789e-05
20,10,0.00043421489340733643,0.0003631376591296531
20,11,0.0008804158831535736,0.0003242109728434084
20,12,0.00037010450343455403,0.0005016711674804553
20,13,0.0008605131431984603,0.00011174416445691726
20,14,0.0005193284790117048,0.0004342034958186858
20,15,0.0008124036793455414,0.00021135678881889497
20,16,0.003214635006771771,0.0001381300735638913
20,17,0.0012050019816763902,0.00021684782249942192
20,18,0.00038323357869829433,0.00034816815745608576
20,19,0.0017309379581911255,0.0003496544603968088
20,21,0.0010113251963691505,0.00011000763347412956
20,22,0.0026737819992873613,0.00021187377568032684
20,23,0.0004395307098490342,0.0002845762397321039
20,24,0.0009185386018445429,2.1121087166564578e-05
20,25,0.0011113319512641162,0.00035212556217145696
20,26,0.0006374668314570453,0.00017094237872639084
20,27,0.002378673729006242,0.00016431360041313514
20,28,0.0017833114891190327,0.00014051855817676095
20,29,0.0005495261572533439,1.3407172586132887e-05
20,30,0.0005585916728908513,1.3310621734485828e-05
20,31,0.0005581910295963111,1.3335979999640202e-05
20,32,0.0005686668810694906,1.3394413519440818e-05
20,33,0.0005573742532041237,1.4089835459474287e-05
20,34,0.0005321476914236234,1.4485711270162405e-05
20,35,0.0005504791064468995,1.4909133405849317e-05
20,36,0.0005535358552362091,1.5325221798700994e-05
20,37,0.0005645929859583454,1.3657579980286272e-05
20,38,0.0005564138177672762,1.4009989642072007e-05
20,39,0.0005723108030308843,1.5783161833593518e-05
20,40,0.0005686794051456001,1.3150785688642586e-05
20,41,0.0005559322458180693,1.3624853954508076e-05
20,42,0.0005538986050853678,1.4694533880588168e-05
20,43,0.0005612387682775166,1.4497384818068504e-05
20,44,0.000569278601471046,1.4608805341320696e-05
20,45,0.0005513164831041362,1.3205938536264838e-05
20,46,0.000541756750244482,1.4110356629792875e-05
20,47,0.0005636644430928595,1.4023237839166924e-05
20,48,0.000540842106996231,1.3725346417747808e-05
20,49,0.000559666222770927,1.5176993417131968e-05
20,50,0.0005378499480106491,1.3096097943532392e-05
20,51,0.0005608752352910251,1.3524885480564741e-05
20,52,0.0005521107411835535,1.3968250388907144e-05
20,53,0.0005591905114504803,1.2892539914433065e-05
20,54,0.0005595922185256397,1.3360176074672658e-05
20,55,0.0005468921164304419,1.400177193411345e-05
20,56,0.0005684506772175579,1.4161964179359998e-05
21,1,0.0008909578836686638,0.00019738787453660311
21,2,0.0005924136114787704,0.00029462383890488386
21,3,0.000796818847898062,0.0002365769651528904
21,4,0.0006240570736064655,0.00018952160663276985
21,5,0.0006937727178502051,0.0005055296504904438
21,6,0.0012750861789866397,0.0001508032033701312
21,7,0.0004178066416735682,0.00043011973186957153
21,8,0.0005723052372921256,0.00040736054509760145
21,9,0.0011752396461064407,7.465584296950656e-05
21,10,0.0009172552421675695,0.00021237520654882047
21,11,0.001523715824433225,0.00025383176343696245
21,12,0.00029632294171533236,0.00028919358828982666
21,13,0.0005707543369811718,0.00010881708805421386
21,14,0.0009132633768729193,0.00035058171703783447
21,15,0.0001492173501436156,0.00011939021827434004
21,16,0.0006438687804579679,4.3409261529681054e-05
21,17,0.00038470805948276343,0.00022676425717915727
21,18,0.0001335597768502561,0.0002891325005814904
21,19,0.0004905969999896564,0.0002635515165760882
21,20,0.0015668626060474367,0.00011353528745317032
21,22,0.001989614729251521,0.00017183023628708494
21,23,0.0010450726550711442,0.0002999900646216691
21,24,0.0007116550364935081,0.00019892156801104566
21,25,0.00032705471550975584,0.0001788764286123623
21,26,0.0014661491435277174,0.0001695026144009626
21,27,0.0031439785815120525,0.00015070703265707142
21,28,0.0009003383209451599,0.00013016362530893222
21,29,0.0005682401537364656,2.721978006703374e-05
21,30,0.0005627364690015124,2.6157128432346965e-05
21,31,0.0005632812027761558,2.8318161095164385e-05
21,32,0.0005692711912486104,2.849179784258915e-05
21,33,0.0005817602252535803,2.6688256110851682e-05
21,34,0.0005404367762082973,2.6025269456386724e-05
21,35,0.0005373668519188524,2.7968193563210342e-05
21,36,0.0005551039570081961,2.56388547260622e-05
21,37,0.0005452574336992644,2.735284540611449e-05
21,38,0.0005536021321869145,2.73051762142984e-05
21,39,0.0005730041982850986,2.8451582568256306e-05
