target_id,task_id,ddv_cos,ddv_euc
20,15,0.23520537589983093,0.007797757938997285
20,16,0.12234991745121393,0.004162475214519956
20,17,0.33733130335035455,0.0071481026234681
20,18,0.17179657715729946,0.00653522035286358
20,19,0.29066057968632053,0.007325538725980851
20,21,0.15181872786371886,0.003881432690740705
20,22,0.27790496316761415,0.005632576364988262
20,23,0.25587768257941446,0.005549805125715568
20,24,0.12631051400367455,0.004410257136231888
20,25,0.27167673690987915,0.006657791836213733
20,26,0.26141983132273894,0.006254710275017006
20,27,0.16550565741121692,0.005046432723764149
21,1,0.2191446342270995,0.004226703587542069
21,2,0.23115314557717714,0.005458547545108661
21,3,0.1297223206789252,0.00487049920800342
21,4,0.1569102015959778,0.004239137997133602
21,5,0.2544905581383161,0.0038694864785596694
21,6,0.26399523773661415,0.003680877469276256
21,7,0.1957491333541327,0.004054064337164265
21,8,0.2731595237484258,0.0036193440454074244
21,9,0.11127434307550743,0.0031750718865877214
21,10,0.2016203351595257,0.00386167830971762
21,11,0.12689791032335895,0.0036706296602075916
21,12,0.2507750757811046,0.004073694550687068
21,13,0.20456694013204002,0.003654249354986039
21,14,0.20896112021655733,0.004311791184401059
21,15,0.20697840489419683,0.004643542238202958
21,16,0.18369788928868958,0.007138685396448796
21,17,0.16125038321917484,0.006917365804317566
21,18,0.31202485632844856,0.00690964063910704
21,19,0.3488500253274467,0.00754018662738043
21,20,0.15181901838664769,0.0038814365589903144
21,22,0.2163280838828977,0.006587673529928395
21,23,0.10037722077995381,0.0033312511418327473
21,24,0.14771443219959846,0.005022992971300266
21,25,0.214810704279513,0.004916522824635061
21,26,0.16326170723136113,0.004462087430425754
21,27,0.2015220520022306,0.00454320208591974
22,1,0.3370743010703836,0.00791261002850352
22,2,0.17371235543886043,0.012998540468425746
22,3,0.23498646975735216,0.00746050711402968
22,4,0.1864010423590723,0.00676037906300786
22,5,0.41749025839990994,0.006643282591162869
22,6,0.16077021208047726,0.004494120341433483
22,7,0.4428915090769162,0.008364610751720791
22,8,0.2870022689031251,0.004495880053732915
22,9,0.20947277319250734,0.006973844421078956
22,10,0.45116477863643956,0.008202401723870323
22,11,0.31476987184191585,0.0054300755818335045
22,12,0.32652861325080085,0.004377875953301191
22,13,0.19122895090445613,0.005075487840892401
22,14,0.2803547552010427,0.007705004294159878
22,15,0.2924035195258382,0.009491963704917006
22,16,0.2233344390159716,0.0053765294682741605
22,17,0.3980157246154187,0.009096688848878043
22,18,0.351124572661363,0.007163487864504603
22,19,0.22907923588444923,0.009841012985602915
22,20,0.2779048241656792,0.005632550196732811
22,21,0.21632833445729838,0.00658768592197001
22,23,0.3128431291778574,0.008466169175629812
22,24,0.3009435641346696,0.010390396856250095
22,25,0.3050686303881861,0.009505250580099878
22,26,0.22837168497440752,0.011219923845151802
22,27,0.279649942553269,0.006821318620570671
23,1,0.2112802931004939,0.004751409263850648
23,2,0.20694445963790997,0.006111509872783194
23,3,0.2944644071525272,0.008185154271403983
23,4,0.16431054945430523,0.005140779680191554
23,5,0.19698868592507413,0.0038133976551129045
23,6,0.2449975224514922,0.0032383496494182706
23,7,0.2839574459413402,0.00793791668335242
23,8,0.21038048177135527,0.00437877443377821
23,9,0.3298047184815096,0.00719813433022376
23,10,0.21806352535326756,0.0036263742906709195
23,11,0.16666373252367683,0.00524485844731204
23,12,0.19909825675102666,0.002345869937384948
23,13,0.24505681625475195,0.004943962137110458
23,14,0.3020911441261348,0.0069953321578817285
23,15,0.25193633688854267,0.009647425734804815
23,16,0.1777252367537795,0.006655916585358357
23,17,0.2163167997255202,0.006701541245339837
23,18,0.18704480792449163,0.005639157559280461
23,19,0.33055875187873873,0.007348613169698148
23,20,0.2558777318055865,0.005549811765736101
23,21,0.10037720074343759,0.003331250754345927
23,22,0.31284342754396843,0.00846615782965987
23,24,0.35881397575355467,0.007895363697915991
23,25,0.18580330667917566,0.004775656563895003
23,26,0.20451021080443743,0.007792253350398126
23,27,0.28069464551649337,0.0067823741992162345
24,1,0.3176977391638679,0.004718289478622295
24,2,0.1871291109185832,0.00650208569977162
24,3,0.2722897033523244,0.00733997039850498
24,4,0.15854932741578454,0.004250724387594218
24,5,0.2294676205956031,0.004702383389999065
24,6,0.19174050088645334,0.004332510038877357
24,7,0.2878370180556258,0.007232905450988203
24,8,0.159302340828687,0.0034817583314303846
24,9,0.25786807786378974,0.005188097205948927
24,10,0.3083995283379507,0.005748009187345082
24,11,0.21413839379390354,0.005704806147100228
24,12,0.20132585139655756,0.0025583270979149253
24,13,0.20218481866159077,0.007851510234769599
24,14,0.2672931628676811,0.006862594271400346
24,15,0.2505441408969449,0.0069118486218916475
24,16,0.2247600129172117,0.005353495890647819
24,17,0.24567578761978526,0.009365519822804647
24,18,0.19605756723726286,0.005220216422276769
24,19,0.22790472384896843,0.0040842435272332445
24,20,0.12631040703784635,0.004410242633892558
24,21,0.14771452656342232,0.005022990263493066
24,22,0.300943589917102,0.010390445259640946
24,23,0.35881488215818746,0.007895386355664558
24,25,0.27005689424556323,0.00544859054460145
24,26,0.19153678938836893,0.007706589050198165
24,27,0.15187433608105083,0.005944816951301224
25,1,0.26059030247378645,0.004655832240260338
25,2,0.28652033507761987,0.009946022750513372
25,3,0.3319750398563591,0.009376937134010666
25,4,0.2761652891478006,0.005091708392001459
25,5,0.315760819727784,0.0058626800898855524
25,6,0.27412742317376027,0.003927561528867862
25,7,0.2476985661636142,0.004944477487290322
25,8,0.19076140502181438,0.0036141641560009097
25,9,0.2021803159259683,0.007314884289797097
25,10,0.39063552521952816,0.0061540657009496735
25,11,0.2782320400156252,0.006349170628912493
25,12,0.16806344927631967,0.004902884181022582
25,13,0.290812648365285,0.004675181806217399
25,14,0.3411565540151319,0.005546445626663399
25,15,0.17130692815762227,0.007699219957566172
25,16,0.2911557128264399,0.008402665661441322
25,17,0.16610758316084362,0.006373142644888974
25,18,0.3424508605282556,0.008681245002292726
25,19,0.3024815851948639,0.006406904260543356
25,20,0.27167669949391493,0.006657768816417997
25,21,0.2148106646055541,0.004916518039475903
25,22,0.305067943039101,0.00950525418048831
25,23,0.18580349194595225,0.004775656236483239
25,24,0.2700564655654869,0.005448605579793986
25,26,0.2915843596612261,0.01056205285356826
25,27,0.28306709532731855,0.00758249734900196
26,1,0.19079100470789012,0.006189157775400633
26,2,0.14904950171238884,0.007877347541929036
26,3,0.17029231734842842,0.009197529449631814
26,4,0.16610825297713827,0.0039349036473274035
26,5,0.2310572315766637,0.004661917279226491
26,6,0.19688844731915356,0.005845784714421209
26,7,0.17611134362518843,0.006657799873201253
26,8,0.16337941133575395,0.0033396265311778084
26,9,0.21068983384678774,0.010871127295120853
26,10,0.31526515604108474,0.00917524238248646
26,11,0.16284775137666285,0.004480700891008826
26,12,0.2581920401690385,0.004195538565790691
26,13,0.20621761378479775,0.008933261769462075
26,14,0.32313175190871746,0.0090050679085929
26,15,0.19414977177130244,0.00884719419930513
26,16,0.2689193636554308,0.0060700027013903535
26,17,0.18597485524397783,0.007130144293351237
26,18,0.2064715827476834,0.008606110384087207
26,19,0.26312017567739676,0.009135060058369393
26,20,0.2614197098035149,0.0062546974907303765
26,21,0.1632617830779718,0.00446210669140179
26,22,0.22837199980329248,0.011219886050245598
26,23,0.20451007423429857,0.00779225567820141
26,24,0.19153673528337334,0.0077065601990445876
26,25,0.2915850468573159,0.010562145824471236
26,27,0.2887371731478966,0.0065162904943001365
27,1,0.2344955189058867,0.006171558158464707
27,2,0.25396602196492324,0.010992467730014055
27,3,0.2211470379794679,0.005109818609098649
27,4,0.16836073851234057,0.004199172891483527
27,5,0.28247122995834173,0.006211041650314275
27,6,0.24783564932274527,0.006711020347875407
27,7,0.38082278107993606,0.00939144033611694
27,8,0.19163832096873912,0.0029348824652672967
27,9,0.20360375170596667,0.007534923927620452
27,10,0.2313389056020584,0.004028086547297027
27,11,0.1767095430757918,0.004521261267504739
27,12,0.259378725632299,0.003829752064048342
27,13,0.26461639689856886,0.007139829150484278
27,14,0.40824458198840263,0.011642174717038878
27,15,0.33573727694821953,0.010828008613377182
27,16,0.21583568511190865,0.006581831562279539
27,17,0.2522603674695135,0.007893124864612466
27,18,0.19716368997554312,0.007863290018004343
27,19,0.31405121057590013,0.004850205573726618
27,20,0.16550542786277855,0.0050464320628671455
27,21,0.20152208515135894,0.004543205514305426
27,22,0.27964983994026105,0.006821309427535893
27,23,0.2806944016979024,0.006782398527887534
27,24,0.1518745386211129,0.0059448323480739695
27,25,0.2830671214793986,0.0075824981743427555
27,26,0.28873684979438563,0.006516284160218433
28,1,0.23834010678272088,0.005643292756973062
28,2,0.245503384172991,0.011716205158705306
28,3,0.3005761209474378,0.008298271856266082
28,4,0.31672651171589616,0.008760145606555136
28,5,0.252826584985257,0.005986882607726063
28,6,0.21112849284851787,0.005649789403440297
28,7,0.2249907769861127,0.006228042789085175
28,8,0.2493446709057876,0.004505728166041334
28,9,0.2187945211168093,0.007547581682369686
28,10,0.41712616956137016,0.0073781641220520555
28,11,0.2022569599158378,0.005114311475165834
28,12,0.375371637411822,0.006601712726135522
28,13,0.2213601732257393,0.007155809202884833
28,14,0.2577362031967301,0.007946368860959674
28,15,0.21958620257482597,0.004922109658827445
28,16,0.2478812363684476,0.005641097724595201
28,17,0.2385288942480851,0.005060973825033344
28,18,0.3626651474508822,0.008190523110961911
28,19,0.30848288540685276,0.009464740336672883
28,20,0.2523156261172005,0.006865662554389251
28,21,0.2871561757079364,0.005207468026287021
28,22,0.20379362853629845,0.005721629281523755
28,23,0.24510411903261908,0.008742061152739233
28,24,0.2384511679790272,0.007351014455014848
28,25,0.23754698262650642,0.006573715773880995
28,26,0.272581739630659,0.011147475022658782
28,27,0.2422003880176261,0.006515140663504004
